origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
483;Design and validation of an augmented book for spatial abilities development in engineering students, J. Mart�n-Guti�rrez, J.L. Saor�n, M. Contero, M. Alca�iz, D.C. P�rez-L�pez and M. Ortega, Computers & Graphics, 34 (1) (2010), pp. 77-91;;;;;;;;;;;;;;;;;;;;;;;;
484;Development of a virtual butterfly ecological system based on augmented reality and mobile learning technologies, W. Tarng, K.L. Ou, C.S. Yu, F.L. Liou and H.H. Liou, Virtual Reality, 19 (3�4) (2015), pp. 253-266;;;;;;;;;;;;;;;;;;;;;;;;
485;Development of a lunar-phase observation system based on augmented reality and mobile learning technologies, W. Tarng, Y.S. Lin, C.P. Lin and K.L. Ou, Mobile Information Systems, 2016 (2016), pp. 1-12;;;;;;;;;;;;;;;;;;;;;;;;
486;An investigation of university students' collaborative inquiry learning behaviors in an augmented reality simulation and a traditional simulation, H.Y. Wang, H.B.L. Duh, N. Li, T.J. Lin and C.C. Tsai, Journal of Science Education and Technology, 23 (5) (2014), pp. 682-691;;;;;;;;;;;;;;;;;;;;;;;;
487;How augmented reality enables conceptual understanding of challenging science content, S. Yoon, E. Anderson, J. Lin and K. Elinich, Journal of Educational Technology & Society, 20 (1) (2017), p. 156;;;;;;;;;;;;;;;;;;;;;;;;
488;Using augmented reality to support Children's situational interest and science learning during context-sensitive informal mobile learning. In mobile, ubiquitous, and pervasive learning, H.T. Zimmerman, S.M. Land and Y.J. Jung, Springer International Publishing (2016);;;;;;;;;;;;;;;;;;;;;;;;
489;Augmented reality in science laboratories: The effects of augmented reality on university students' laboratory skills and attitudes toward science laboratories, M. Ak�ay?r, G. Ak�ay?r, H.M. Pekta? and M.A. Ocak, Computers in Human Behavior, 57 (2016), pp. 334-342;;;;;;;;;;;;;;;;;;;;;;;;
490;The effect of an augmented reality enhanced mathematics lesson on student achievement and motivation, A. Estapa and L. Nadolny, Journal of STEM Education: Innovations and Research, 16 (3) (2015), p.40;;;;;;;;;;;;;;;;;;;;;;;;
491;DiedricAR: A mobile augmented reality system designed for the ubiquitous descriptive geometry learning, E. Guti�rrez de Rav�, F.J. Jim�nez-Hornero, A.B. Ariza-Villaverde and J. Taguas-Ruiz, Multimedia Tools and Applications, 75 (16) (2016), pp. 9641-9663;;;;;;;;;;;;;;;;;;;;;;;;
492;Experimenting with electromagnetism using augmented reality: Impact on flow student experience and educational effectiveness, M.B. Ib��ez, �. Di Serio, D. Villar�n and C.D. Kloos, Computers & Education, 71 (2014), pp. 1-13;;;;;;;;;;;;;;;;;;;;;;;;
493;Support for augmented reality simulation Systems: The effects of scaffolding on learning outcomes and behavior patterns, M.B. Ib��ez, �. Di-Serio, D. Villar�n-Molina and C. Delgado-Kloos, IEEE Transactions on Learning Technologies, 9 (1) (2016), pp. 46-56;;;;;;;;;;;;;;;;;;;;;;;;
494;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips, A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al., Computers & Education, 68 (2013), pp. 545-556;;;;;;;;;;;;;;;;;;;;;;;;
495;Beyond the flipped classroom: A highly interactive cloud-classroom (HIC) embedded into basic materials science courses, W.K. Liou, K.K. Bhagat and C.Y. Chang, Journal of Science Education and Technology, 25 (3) (2016), pp. 460-473;;;;;;;;;;;;;;;;;;;;;;;;
496;Augmented reality in informal learning environments: A field experiment in a mathematics exhibition, P. Sommerauer and O. M�ller, Computers & Education, 79 (2014), pp. 59-68;;;;;;;;;;;;;;;;;;;;;;;;
497;Augmented reality in science laboratories: The effects of augmented reality on university students' laboratory skills and attitudes toward science laboratories, M. Ak�ay?r, G. Ak�ay?r, H.M. Pekta? and M.A. Ocak, Computers in Human Behavior, 57 (2016), pp. 334-342;;;;;;;;;;;;;;;;;;;;;;;;
498;Increasing undergraduate interest to learn geoscience with GPS-based augmented reality field trips on students' own smartphones, N. Bursztyn, A. Walker, B. Shelton and J. Pederson, Geological Society of America Today, 27 (5) (2017), pp. 4-11;;;;;;;;;;;;;;;;;;;;;;;;
499;An augmented-reality-based concept map to support mobile learning for science, C.H. Chen, Y.Y. Chou and C.Y. Huang, The Asia-Pacific Education Researcher, 25 (4) (2016), pp. 567-578;;;;;;;;;;;;;;;;;;;;;;;;
500;Students' online interactive patterns in augmented reality-based inquiry activities, T.H. Chiang, S.J. Yang and G.J. Hwang, Computers & Education, 78 (2014), pp. 97-108;;;;;;;;;;;;;;;;;;;;;;;;
501;Creating interactive physics education books with augmented reality, A. D�nser, L. Walker, H. Horner and D. Bentall, Proceedings of the 24th australian computer-human interaction conference, ACM (2012, November), pp. 107-114;;;;;;;;;;;;;;;;;;;;;;;;
502;The effect of an augmented reality enhanced mathematics lesson on student achievement and motivation, A. Estapa and L. Nadolny, Journal of STEM Education: Innovations and Research, 16 (3) (2015), p. 40;;;;;;;;;;;;;;;;;;;;;;;;
503;Mixed-reality learning environments: Integrating mobile interfaces with laboratory test-beds, J.A. Frank and V. Kapila, Computers & Education, 110 (2017), pp. 88-104;;;;;;;;;;;;;;;;;;;;;;;;
504;Evaluation of e-star: An enhanced science textbook using augmented reality among lower secondary school student, V. Gopalan, A.N. Zulkifli, N.F. Faisal Mohamed, A. Alwi, R. Che Mat, J.A. Abu Bakar et al., Jurnal Teknologi (2015);;;;;;;;;;;;;;;;;;;;;;;;
505;Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment, T.C. Huang, C.C. Chen and Y.W. Chou, Computers & Education, 96 (2016), pp. 72-82;;;;;;;;;;;;;;;;;;;;;;;;
506;Experimenting with electromagnetism using augmented reality: Impact on flow student experience and educational effectiveness, M.B. Ib��ez, �. Di Serio, D. Villar�n and C.D. Kloos, Computers & Education, 71 (2014), pp. 1-13;;;;;;;;;;;;;;;;;;;;;;;;
507;Support for augmented reality simulation Systems: The effects of scaffolding on learning outcomes and behavior patterns, M.B. Ib��ez, �. Di-Serio, D. Villar�n-Molina and C. Delgado-Kloos, IEEE Transactions on Learning Technologies, 9 (1) (2016), pp. 46-56;;;;;;;;;;;;;;;;;;;;;;;;
508;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips, A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al., Computers & Education, 68 (2013), pp. 545-556;;;;;;;;;;;;;;;;;;;;;;;;
509;Beyond the flipped classroom: A highly interactive cloud-classroom (HIC) embedded into basic materials science courses, W.K. Liou, K.K. Bhagat and C.Y. Chang, Journal of Science Education and Technology, 25 (3) (2016), pp. 460-473;;;;;;;;;;;;;;;;;;;;;;;;
510;Development of a virtual butterfly ecological system based on augmented reality and mobile learning technologies, W. Tarng, K.L. Ou, C.S. Yu, F.L. Liou and H.H. Liou, Virtual Reality, 19 (3�4) (2015), pp. 253-266;;;;;;;;;;;;;;;;;;;;;;;;
511;Development of a lunar-phase observation system based on augmented reality and mobile learning technologies, W. Tarng, Y.S. Lin, C.P. Lin and K.L. Ou, Mobile Information Systems, 2016 (2016), pp. 1-12;;;;;;;;;;;;;;;;;;;;;;;;
512;An investigation of university students' collaborative inquiry learning behaviors in an augmented reality simulation and a traditional simulation, H.Y. Wang, H.B.L. Duh, N. Li, T.J. Lin and C.C. Tsai, Journal of Science Education and Technology, 23 (5) (2014), pp. 682-691;;;;;;;;;;;;;;;;;;;;;;;;
513;Using augmented reality to support Children's situational interest and science learning during context-sensitive informal mobile learning. In mobile, ubiquitous, and pervasive learning, H.T. Zimmerman, S.M. Land and Y.J. Jung, Springer International Publishing (2016);;;;;;;;;;;;;;;;;;;;;;;;
514;Applications of augmented reality-based natural interactive learning in magnetic field instruction, S. Cai, F.K. Chiang, Y. Sun, C. Lin and J.J. Lee, Interactive Learning Environments, 25 (6) (2017), pp. 778-791;;;;;;;;;;;;;;;;;;;;;;;;
515;Creating interactive physics education books with augmented reality, A. D�nser, L. Walker, H. Horner and D. Bentall, Proceedings of the 24th australian computer-human interaction conference, ACM (2012, November), pp. 107-114;;;;;;;;;;;;;;;;;;;;;;;;
516;Mixed-reality learning environments: Integrating mobile interfaces with laboratory test-beds, J.A. Frank and V. Kapila, Computers & Education, 110 (2017), pp. 88-104;;;;;;;;;;;;;;;;;;;;;;;;
517;Evaluation of e-star: An enhanced science textbook using augmented reality among lower secondary school student, V. Gopalan, A.N. Zulkifli, N.F. Faisal Mohamed, A. Alwi, R. Che Mat, J.A. Abu Bakar et al., Jurnal Teknologi (2015);;;;;;;;;;;;;;;;;;;;;;;;
518;DiedricAR: A mobile augmented reality system designed for the ubiquitous descriptive geometry learning, E. Guti�rrez de Rav�, F.J. Jim�nez-Hornero, A.B. Ariza-Villaverde and J. Taguas-Ruiz, Multimedia Tools and Applications, 75 (16) (2016), pp. 9641-9663;;;;;;;;;;;;;;;;;;;;;;;;
519;Assessing the effectiveness of learning solid geometry by using an augmented reality-assisted learning system, H.C.K. Lin, M.C. Chen and C.K. Chang, Interactive Learning Environments, 23 (6) (2015), pp. 799-810;;;;;;;;;;;;;;;;;;;;;;;;
520;Beyond the flipped classroom: A highly interactive cloud-classroom (HIC) embedded into basic materials science courses, W.K. Liou, K.K. Bhagat and C.Y. Chang, Journal of Science Education and Technology, 25 (3) (2016), pp. 460-473;;;;;;;;;;;;;;;;;;;;;;;;
521;Design and validation of an augmented book for spatial abilities development in engineering students, J. Mart�n-Guti�rrez, J.L. Saor�n, M. Contero, M. Alca�iz, D.C. P�rez-L�pez and M. Ortega, Computers & Graphics, 34 (1) (2010), pp. 77-91;;;;;;;;;;;;;;;;;;;;;;;;
522;The act of discovery, J.S. Bruner, Harvard Educational Review, 31 (1961), pp. 21-32;;;;;;;;;;;;;;;;;;;;;;;;
523;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al. Computers & Education, 68 (2013), pp. 545-556;;;;;;;;;;;;;;;;;;;;;;;;
524;Using an augmented reality enhanced tabletop system to promote learning of mathematics: A case study with students with special educational needs. A. Cascales-Mart�nez, M.J. Mart�nez-Segura, D. P�rez-L�pez and M. Contero. Eurasia Journal of Mathematics, Science and Technology Education, 13 (2) (2017), pp. 355-380;;;;;;;;;;;;;;;;;;;;;;;;
525;Augmented reality in science laboratories: The effects of augmented reality on university students' laboratory skills and attitudes toward science laboratories. M. Ak�ay?r, G. Ak�ay?r, H.M. Pekta? and M.A. Ocak. Computers in Human Behavior, 57 (2016), pp. 334-342;;;;;;;;;;;;;;;;;;;;;;;;
526;Increasing undergraduate interest to learn geoscience with GPS-based augmented reality field trips on students' own smartphones. N. Bursztyn, A. Walker, B. Shelton and J. Pederson. Geological Society of America Today, 27 (5) (2017), pp. 4-11;;;;;;;;;;;;;;;;;;;;;;;;
527;Applications of augmented reality-based natural interactive learning in magnetic field instruction. S. Cai, F.K. Chiang, Y. Sun, C. Lin and J.J. Lee. Interactive Learning Environments, 25 (6) (2017), pp. 778-791;;;;;;;;;;;;;;;;;;;;;;;;
528;Using an augmented reality enhanced tabletop system to promote learning of mathematics: A case study with students with special educational needs. A. Cascales-Mart�nez, M.J. Mart�nez-Segura, D. P�rez-L�pez and M. Contero. Eurasia Journal of Mathematics, Science and Technology Education, 13 (2) (2017), pp. 355-380;;;;;;;;;;;;;;;;;;;;;;;;
529;An augmented-reality-based concept map to support mobile learning for science. C.H. Chen, Y.Y. Chou and C.Y. Huang. The Asia-Pacific Education Researcher, 25 (4) (2016), pp. 567-578;;;;;;;;;;;;;;;;;;;;;;;;
530;Employing augmented-reality-embedded instruction to disperse the imparities of individual differences in earth science learning. C.P. Chen and C.H. Wang. Journal of Science Education and Technology, 24 (6) (2015), pp. 835-847;;;;;;;;;;;;;;;;;;;;;;;;
531;Students' online interactive patterns in augmented reality-based inquiry activities. T.H. Chiang, S.J. Yang and G.J. Hwang. Computers & Education, 78 (2014), pp. 97-108;;;;;;;;;;;;;;;;;;;;;;;;
532;Designing augmented reality for the classroom. S. Cuendet, Q. Bonnard, S. Do-Lenh and P. Dillenbourg. Computers & Education, 68 (2013), pp. 557-569;;;;;;;;;;;;;;;;;;;;;;;;
533;Creating interactive physics education books with augmented reality. A. D�nser, L. Walker, H. Horner and D. Bentall. Proceedings of the 24th australian computer-human interaction conference, ACM (2012, November), pp. 107-114;;;;;;;;;;;;;;;;;;;;;;;;
534;The effect of an augmented reality enhanced mathematics lesson on student achievement and motivation. A. Estapa and L. Nadolny. Journal of STEM Education: Innovations and Research, 16 (3) (2015), p. 40;;;;;;;;;;;;;;;;;;;;;;;;
535;Mixed-reality learning environments: Integrating mobile interfaces with laboratory test-beds. J.A. Frank and V. Kapila. Computers & Education, 110 (2017), pp. 88-104;;;;;;;;;;;;;;;;;;;;;;;;
536;Evaluation of e-star: An enhanced science textbook using augmented reality among lower secondary school student. V. Gopalan, A.N. Zulkifli, N.F. Faisal Mohamed, A. Alwi, R. Che Mat, J.A. Abu Bakar et al. Jurnal Teknologi (2015)                                                                                    ;;;;;;;;;;;;;;;;;;;;;;;;
537;DiedricAR: A mobile augmented reality system designed for the ubiquitous descriptive geometry learning. E. Guti�rrez de Rav�, F.J. Jim�nez-Hornero, A.B. Ariza-Villaverde and J. Taguas-Ruiz. Multimedia Tools and Applications, 75 (16) (2016), pp. 9641-9663;;;;;;;;;;;;;;;;;;;;;;;;
538;Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment. T.C. Huang, C.C. Chen and Y.W. Chou. Computers & Education, 96 (2016), pp. 72-82;;;;;;;;;;;;;;;;;;;;;;;;
539;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al.. Computers & Education, 68 (2013), pp. 545-556;;;;;;;;;;;;;;;;;;;;;;;;
540;Experimenting with electromagnetism using augmented reality: Impact on flow student experience and educational effectiveness M.B. Ib��ez, �. Di Serio, D. Villar�n and C.D. Kloos Computers & Education, 71 (2014), pp. 1-13;;;;;;;;;;;;;;;;;;;;;;;;
541;Development of a lunar-phase observation system based on augmented reality and mobile learning technologies. W. Tarng, Y.S. Lin, C.P. Lin and K.L. Ou. Mobile Information Systems, 2016 (2016), pp. 1-12;;;;;;;;;;;;;;;;;;;;;;;;
542;Constructing liminal blends in a collaborative augmented-reality learning environment. N. Enyedy, J.A. Danish and D. DeLiema. International Journal of Computer-Supported Collaborative Learning, 10 (1) (2015), pp. 7-34;;;;;;;;;;;;;;;;;;;;;;;;
543;Increasing undergraduate interest to learn geoscience with GPS-based augmented reality field trips on students' own smartphones. N. Bursztyn, A. Walker, B. Shelton and J. Pederson. Geological Society of America Today, 27 (5) (2017), pp. 4-11;;;;;;;;;;;;;;;;;;;;;;;;
544;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al.. Computers & Education, 68 (2013), pp. 545-556;;;;;;;;;;;;;;;;;;;;;;;;
545;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al.. Computers & Education, 68 (2013), pp. 545-556                                                    ;;;;;;;;;;;;;;;;;;;;;;;;
546;An augmented-reality-based concept map to support mobile learning for science. C.H. Chen, Y.Y. Chou and C.Y. Huang. The Asia-Pacific Education Researcher, 25 (4) (2016), pp. 567-578;;;;;;;;;;;;;;;;;;;;;;;;
547;Students' online interactive patterns in augmented reality-based inquiry activities. T.H. Chiang, S.J. Yang and G.J. Hwang. Computers & Education, 78 (2014), pp. 97-108                                               ;;;;;;;;;;;;;;;;;;;;;;;;
548; Using augmented reality to support Children's situational interest and science learning during context-sensitive informal mobile learning. In mobile, ubiquitous, and pervasive learning. H.T. Zimmerman, S.M. Land and Y.J. Jung. Springer International Publishing (2016);;;;;;;;;;;;;;;;;;;;;;;;
549; Huang, T. C., Chen, C. C., & Chou, Y. W. (2016). Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment. Computers & Education, 96, 72-82.                                                                                                                                                                                                                                                                                                                                                                        ;;;;;;;;;;;;;;;;;;;;;;;;
550; Kamarainen, A. M., Metcalf, S., Grotzer, T., Browne, A., Mazzuca, D., Tutwiler, M. S., & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.;;;;;;;;;;;;;;;;;;;;;;;;
551;Aottiwerch, N., & Kokaew, U. (2017, July). Design computer-assisted learning in an online Augmented Reality environment based on Shneiderman's eight Golden Rules. In Computer Science and Software Engineering (JCSSE), 2017 14th International Joint Conference on (pp. 1-5). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
552;Odeh, S., Abu Shanab, S., & Anabtawi, M. (2015). Augmented Reality Internet Labs versus its Traditional and Virtual Equivalence. International Journal of Emerging Technologies in Learning, 10(3).;;;;;;;;;;;;;;;;;;;;;;;;
553; Furi�, D., Gonz�Lez-Gancedo, S., Juan, M. C., Segu�, I., & Rando, N. (2013). Evaluation of learning outcomes using an educational iPhone game vs. traditional game. Computers & Education, 64, 1-23.;;;;;;;;;;;;;;;;;;;;;;;;
554;De Freitas, S., Rebolledo-Mendez, G., Liarokapis, F., Magoulas, G., & Poulovassilis, A. (2010). Learning as immersive experiences: Using the four-dimensional framework for designing and evaluating immersive learning experiences in a virtual world. British Journal of Educational Technology, 41(1), 69-85.;;;;;;;;;;;;;;;;;;;;;;;;
555;Chen, C. M., & Tsai, Y. N. (2012). Interactive augmented reality system for enhancing library instruction in elementary schools. Computers & Education, 59(2), 638-652.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;;;;;;;;;;;;;;;;;;;;;;;;
556;Huang, T. C., Chen, C. C., & Chou, Y. W. (2016). Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment. Computers & Education, 96, 72-82.;;;;;;;;;;;;;;;;;;;;;;;;
557;Santos, M. E. C., Taketomi, T., Yamamoto, G., Rodrigo, M. M. T., Sandor, C., & Kato, H. (2016). Augmented reality as multimedia: the case for situated vocabulary learning. Research and Practice in Technology Enhanced Learning, 11(1), 4.;;;;;;;;;;;;;;;;;;;;;;;;
558;Kamarainen, A. M., Metcalf, S., Grotzer, T., Browne, A., Mazzuca, D., Tutwiler, M. S., & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.;;;;;;;;;;;;;;;;;;;;;;;;
559;Parhizkar, B., Islam, M., Lashkari, A., Abdullas-Al-Jubair, M., Gebril, Z., & Zarrabi, M. (2012). Simulation of Investigating the Earth and Universe Using Interactive Mobile Augmented Reality Based On Smart Evaluation. In Proceedings of the International MultiConference of Engineers and Computer Scientists (Vol. 1, pp. 656-659).;;;;;;;;;;;;;;;;;;;;;;;;
560;Furi�, D., Juan, M. C., Segu�, I., & Viv�, R. (2015). Mobile learning vs. traditional classroom lessons: a comparative study. Journal of Computer Assisted Learning, 31(3), 189-201.;;;;;;;;;;;;;;;;;;;;;;;;
561;"Koutromanos, G., & Styliaras, G. (2015, July). "" The buildings speak about our city"": A location based augmented reality game. In Information, Intelligence, Systems and Applications (IISA), 2015 6th International Conference on (pp. 1-6). IEEE.";;;;;;;;;;;;;;;;;;;;;;;;
562;Chang, Y. L., Hou, H. T., Pan, C. Y., Sung, Y. T., & Chang, K. E. (2015). Apply an augmented reality in a mobile guidance to increase sense of place for heritage places. Educational Technology & Society, 18(2), 166-178.;;;;;;;;;;;;;;;;;;;;;;;;
563;Squire, K. D., & Jan, M. (2007). Mad City Mystery: Developing scientific argumentation skills with a place-based augmented reality game on handheld computers. Journal of Science Education and Technology, 16(1), 5-29.;;;;;;;;;;;;;;;;;;;;;;;;
564;Chang, Y. H., & Lin, Y. K. (2014, July). A kinect-based system for learning Chinese cultural festivals. In Machine Learning and Cybernetics (ICMLC), 2014 International Conference on (Vol. 2, pp. 462-468). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
565;"Koutromanos, G., & Styliaras, G. (2015, July). "" The buildings speak about our city"": A location based augmented reality game. In Information, Intelligence, Systems and Applications (IISA), 2015 6th International Conference on (pp. 1-6). IEEE.                       ";;;;;;;;;;;;;;;;;;;;;;;;
566;Lundblad, T., Malmberg, C., Areskoug, M., & J�nsson, P. (2012). Simulating real-life problems in secondary science class: a socio-scientific issue carried through by an Augmented Reality simulation. HUMAN IT 12.2(2012): 1�41.;;;;;;;;;;;;;;;;;;;;;;;;
567;Zhang, J., Sung, Y. T., Hou, H. T., & Chang, K. E. (2014). The development and evaluation of an augmented reality-based armillary sphere for astronomical observation instruction. Computers & Education, 73, 178-188.;;;;;;;;;;;;;;;;;;;;;;;;
568;Wu, H. K., Lee, S. W. Y., Chang, H. Y., & Liang, J. C. (2013). Current status, opportunities and challenges of augmented reality in education. Computers & education, 62, 41-49.;;;;;;;;;;;;;;;;;;;;;;;;
569;Sommerauer, P., & M�ller, O. (2014). Augmented reality in informal learning environments: A field experiment in a mathematics exhibition. Computers & Education, 79, 59-68. ;;;;;;;;;;;;;;;;;;;;;;;;
570;Furi�, D., Juan, M. C., Segu�, I., & Viv�, R. (2015). Mobile learning vs. traditional classroom lessons: a comparative study. Journal of Computer Assisted Learning, 31(3), 189-201.,;;;;;;;;;;;;;;;;;;;;;;;;
571;Kamarainen, A. M., Metcalf, S., Grotzer, T., Browne, A., Mazzuca, D., Tutwiler, M. S., & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.;;;;;;;;;;;;;;;;;;;;;;;;
572;Chen, C. M., & Tsai, Y. N. (2012). Interactive augmented reality system for enhancing library instruction in elementary schools. Computers & Education, 59(2), 638-652.;;;;;;;;;;;;;;;;;;;;;;;;
573;Safont, L.V., Villagrasa, S., Fonseca, D., & Redondo, E. (2015). Virtual Learning Scenarios for Qualitative Assessment in Higher Education 3D Arts. J. Univers. Comput. Sci., 21, 1086-1105.;;;;;;;;;;;;;;;;;;;;;;;;
574;Santos, M. E. C., Chen, A., Taketomi, T., Yamamoto, G., Miyazaki, J., & Kato, H. (2014). Augmented reality learning experiences: Survey of prototype design and evaluation. IEEE Transactions on Learning Technologies, 7(1), 38�56. doi:10.1109/TLT.2013.37                                                                   ;;;;;;;;;;;;;;;;;;;;;;;;
575;Ib��ez, M. B., Maroto, D., Rueda, J. J. G., Leony, D., & Kloos, C. D. (2012). Architecture for Collaborative Learning Activities in Hybrid Learning Environments. J. UCS, 18(15), 2187-2202.[19, 124];;;;;;;;;;;;;;;;;;;;;;;;
576;Sommerauer, P., & M�ller, O. (2018). Augmented Reality for Teaching and Learning - a literature Review on Theoretical and Empirical Foundations. ECIS.;;;;;;;;;;;;;;;;;;;;;;;;
577;Bingham, C. B., & Davis, J. P. (2012). Learning sequences: their existence, effect, and evolution. Academy of Management Journal, 55(3), 611-641.;;;;;;;;;;;;;;;;;;;;;;;;
578;Huang, T. C., Chen, C. C., & Chou, Y. W. (2016). Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment. Computers & Education, 96, 72-82.;;;;;;;;;;;;;;;;;;;;;;;;
579;McLellan, H. (1996). Evaluation in a situated learning environment, situated Learning perspectives, Englewood Cliffs, NJ: Educational Technology Publications.;;;;;;;;;;;;;;;;;;;;;;;;
580;Chang, Y. H., & Jen-ch'iang, L. I. U. (2013). Applying an AR technique to enhance situated heritage learning in a ubiquitous learning environment. TOJET: The Turkish Online Journal of Educational Technology, 12(3).;;;;;;;;;;;;;;;;;;;;;;;;
581;"McLellan, H. (1996). Evaluation in a situated learning environment, situated Learning perspectives,
Englewood Cliffs, NJ: Educational Technology Publications.";;;;;;;;;;;;;;;;;;;;;;;;
582;Chang, Y. H., & Jen-ch'iang, L. I. U. (2013). Applying an AR technique to enhance situated heritage learning in a ubiquitous learning environment. TOJET: The Turkish Online Journal of Educational Technology, 12(3).;;;;;;;;;;;;;;;;;;;;;;;;
583;Parhizkar, B., Gebril, Z. M., Obeidy, W. K., Ngan, M. N. A., Chowdhury, S. A., & Lashkari, A. H. (2012, May). Android mobile augmented reality application based on different learning theories for primary school children. In Multimedia Computing and Systems (ICMCS), 2012 International Conference on (pp. 404-408). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
584;Santos, M. E. C., Chen, A., Terawaki, M., Yamamoto, G., Taketomi, T., Miyazaki, J., & Kato, H. (2013, July). Augmented reality X-Ray interaction in K-12 education: theory, student perception and teacher evaluation. In Advanced Learning Technologies (ICALT), 2013 IEEE 13th International Conference on (pp. 141-145). IEEE.                                                                                                    ;;;;;;;;;;;;;;;;;;;;;;;;
585;Parhizkar, B., Gebril, Z. M., Obeidy, W. K., Ngan, M. N. A., Chowdhury, S. A., & Lashkari, A. H. (2012, May). Android mobile augmented reality application based on different learning theories for primary school children. In Multimedia Computing and Systems (ICMCS), 2012 International Conference on (pp. 404-408). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
586;Veliz Reyes A. (2015) Augmented pedagogies. Available from: British Library EThOS, Ipswich, MA. Accessed November 12, 2017;;;;;;;;;;;;;;;;;;;;;;;;
587;Margetis, G., Zabulis, X., Koutlemanis, P., Antona, M., & Stephanidis, C. (2013). Augmented interaction with physical books in an Ambient Intelligence learning environment. Multimedia tools and applications, 67(2), 473-495.;;;;;;;;;;;;;;;;;;;;;;;;
588;Ternier, S., Klemke, R., Kalz, M., Van Ulzen, P., & Specht, M. (2012). ARLearn: Augmented Reality Meets Augmented Virtuality. J. UCS, 18(15), 2143-2164.;;;;;;;;;;;;;;;;;;;;;;;;
589;Furi�, D., Juan, M. C., Segu�, I., & Viv�, R. (2015). Mobile learning vs. traditional classroom lessons: a comparative study. Journal of Computer Assisted Learning, 31(3), 189-201.;;;;;;;;;;;;;;;;;;;;;;;;
590;Kamarainen, A. M., Metcalf, S., Grotzer, T., Browne, A., Mazzuca, D., Tutwiler, M. S., & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.,                                        ;;;;;;;;;;;;;;;;;;;;;;;;
591;"Koutromanos, G., & Styliaras, G. (2015, July). "" The buildings speak about our city"": A location based augmented reality game. In Information, Intelligence, Systems and Applications (IISA), 2015 6th International Conference on (pp. 1-6). IEEE.";;;;;;;;;;;;;;;;;;;;;;;;
592;"Jenkins, H. (2008). Augmented learning: An interview with Eric Klopfer. Retrieved from http://henryjenkins.org/2008/07/an_interview_with_eric_klopfer.html
";;;;;;;;;;;;;;;;;;;;;;;;
593;"Carmigniani, J. & Furht, B. (2011) Augmented reality: An overview. In B. Furht (Ed.), Handbook of augmented reality (pp. 3-46). New York, NY: Springer. doi: 10.1007/978-1-4614-0064-6_1
";;;;;;;;;;;;;;;;;;;;;;;;
594;Carmigniani, J. & Furht, B. (2011) Augmented reality: An overview. In B. Furht (Ed.), Handbook of augmented reality (pp. 3-46). New York, NY: Springer. doi:10.1007/978-1-4614-0064-6_1;;;;;;;;;;;;;;;;;;;;;;;;
595;Liu, P.-H. E., & Tsai, M.-K. (2013). Using augmented-reality-based mobile learning material in EFL English composition: An exploratory case study. British Journal of Educational Technology, 44(1), E1-E4. Doi:10.1111/j.1467-8535.2012.01302.x;;;;;;;;;;;;;;;;;;;;;;;;
596;Richardson, D. (2016). Exploring the potential of a location based augmented reality game for language learning. International Journal of Game-Based Learning, 6(3), 34-49. doi:10.4018/IJGBL.2016070103;;;;;;;;;;;;;;;;;;;;;;;;
